Date,rv_annualized
2012/8/3,120.9870592
2012/8/4,64.63006164
2012/8/5,54.93695514
2012/8/6,37.08072582
2012/8/7,17.03870103
2012/8/8,27.19865054
2012/8/9,92.73620716
2012/8/10,44.39049963
2012/8/11,14.33776628
2012/8/12,17.71451519
2012/8/13,68.79280575
2012/8/14,19.26904318
2012/8/15,35.6528501
2012/8/16,55.8975802
2012/8/17,140.1572693
2012/8/18,200.9174378
2012/8/19,87.43541239
2012/8/20,12.68508584
2012/8/21,74.86317712
2012/8/22,64.20200385
2012/8/23,55.10108328
2012/8/24,17.58584124
2012/8/25,44.75813551
2012/8/26,40.27986039
2012/8/27,101.2568254
2012/8/28,59.39292061
2012/8/29,81.07608406
2012/8/30,42.82620105
2012/8/31,53.11016576
2012/9/1,15.32740507
2012/9/2,11.29957979
2012/9/3,40.69655335
2012/9/4,32.59923796
2012/9/5,38.02170811
2012/9/6,40.53954829
2012/9/7,33.738162
2012/9/8,54.57908571
2012/9/9,35.22728488
2012/9/10,33.86573686
2012/9/11,44.94369796
2012/9/12,80.54068752
2012/9/13,34.02548453
2012/9/14,39.33364344
2012/9/15,36.48288988
2012/9/16,24.40516848
2012/9/17,31.99823188
2012/9/18,31.94381448
2012/9/19,48.84308811
2012/9/20,33.20825038
2012/9/21,37.53994824
2012/9/22,28.50259774
2012/9/23,28.78873556
2012/9/24,29.22128577
2012/9/25,37.21943377
2012/9/26,56.04873266
2012/9/27,35.18042369
2012/9/28,39.7732055
2012/9/29,18.63603997
2012/9/30,11.27827783
2012/10/1,35.30892372
2012/10/2,25.30267843
2012/10/3,46.57155176
2012/10/4,40.85127347
2012/10/5,73.15514988
2012/10/6,25.29660019
2012/10/7,50.23103678
2012/10/8,75.87225561
2012/10/9,52.65460206
2012/10/10,27.52100777
2012/10/11,55.74143966
2012/10/12,27.2547847
2012/10/13,13.26696927
2012/10/14,18.19073363
2012/10/15,83.18859693
2012/10/16,67.68528487
2012/10/17,44.76494561
2012/10/18,25.0928471
2012/10/19,26.43432867
2012/10/20,13.455937
2012/10/21,13.97077065
2012/10/22,43.95078921
2012/10/23,48.98262435
2012/10/24,61.92969981
2012/10/25,53.63805472
2012/10/26,50.18619909
2012/10/27,38.16096042
2012/10/28,49.58985242
2012/10/29,42.65550705
2012/10/30,38.19029088
2012/10/31,26.37088
2012/11/1,27.50813052
2012/11/2,61.86857744
2012/11/3,46.21429391
2012/11/4,28.38414413
2012/11/5,22.20968245
2012/11/6,44.65094741
2012/11/7,55.3666398
2012/11/8,55.40615968
2012/11/9,25.47688281
2012/11/10,19.00625083
2012/11/11,25.38731607
2012/11/12,20.00235208
2012/11/13,21.66235367
2012/11/14,17.01016923
2012/11/15,22.54082044
2012/11/16,52.74068163
2012/11/17,24.22434334
2012/11/18,27.09841217
2012/11/19,62.01968481
2012/11/20,34.79657792
2012/11/21,25.31258803
2012/11/22,56.79201865
2012/11/23,65.30894128
2012/11/24,16.96439352
2012/11/25,21.17549231
2012/11/26,17.40274787
2012/11/27,38.39111308
2012/11/28,27.04251696
2012/11/29,17.64667178
2012/11/30,33.32647854
2012/12/1,12.04572157
2012/12/2,20.57264915
2012/12/3,18.32585782
2012/12/4,25.8802071
2012/12/5,47.28600916
2012/12/6,45.87703157
2012/12/7,43.04356009
2012/12/8,4.757106883
2012/12/9,17.98637707
2012/12/10,32.26073672
2012/12/11,31.57497779
2012/12/12,15.3236487
2012/12/13,33.8015086
2012/12/14,32.88539154
2012/12/15,18.9935346
2012/12/16,12.23594809
2012/12/17,30.60912761
2012/12/18,37.43562347
2012/12/19,41.6674885
2012/12/20,39.88010305
2012/12/21,26.17363874
2012/12/22,16.62585778
2012/12/23,14.86360401
2012/12/24,27.73674726
2012/12/25,23.35991112
2012/12/26,23.35925031
2012/12/27,22.94245155
2012/12/28,22.44777391
2012/12/29,22.86034904
2012/12/30,16.18635127
2012/12/31,15.22200765
2013/1/1,15.50093002
2013/1/2,25.769424
2013/1/3,23.37677516
2013/1/4,25.80409501
2013/1/5,9.618390329
2013/1/6,16.55928666
2013/1/7,20.05660936
2013/1/8,15.86987003
2013/1/9,38.78446179
2013/1/10,29.17674793
2013/1/11,29.33376972
2013/1/12,17.94781179
2013/1/13,23.74222952
2013/1/14,31.1355679
2013/1/15,27.03974258
2013/1/16,27.90992181
2013/1/17,29.91147357
2013/1/18,37.36066422
2013/1/19,22.22494712
2013/1/20,25.81866513
2013/1/21,48.22598581
2013/1/22,42.42232328
2013/1/23,25.287281
2013/1/24,53.19237635
2013/1/25,83.07117487
2013/1/26,38.68245454
2013/1/27,29.12485533
2013/1/28,31.99753578
2013/1/29,46.72022956
2013/1/30,41.61678128
2013/1/31,40.6687389
2013/2/1,39.3154998
2013/2/2,28.13210524
2013/2/3,25.94284203
2013/2/4,35.2376849
2013/2/5,39.18225634
2013/2/6,25.8214969
2013/2/7,21.85207529
2013/2/8,35.0891682
2013/2/9,25.010645
2013/2/10,33.1202283
2013/2/11,29.1033677
2013/2/12,33.15283979
2013/2/13,38.550445
2013/2/14,74.1613304
2013/2/15,34.48916099
2013/2/16,32.75446856
2013/2/17,35.86028322
2013/2/18,45.1418611
2013/2/19,33.06339581
2013/2/20,35.16840619
2013/2/21,21.9577139
2013/2/22,37.48818801
2013/2/23,44.94557629
2013/2/24,36.344818
2013/2/25,27.34102775
2013/2/26,30.70581456
2013/2/27,29.17966401
2013/2/28,54.06682193
2013/3/1,44.4532814
2013/3/2,28.97244388
2013/3/3,15.31500586
2013/3/4,22.0461212
2013/3/5,49.37942059
2013/3/6,89.58999827
2013/3/7,247.1122194
2013/3/8,55.84665354
2013/3/9,72.21050113
2013/3/10,46.41593486
2013/3/11,45.23128285
2013/3/12,130.0214067
2013/3/13,48.15354849
2013/3/14,32.70518172
2013/3/15,17.40222527
2013/3/16,18.69498112
2013/3/17,11.03278728
2013/3/18,19.57104379
2013/3/19,84.15436354
2013/3/20,55.74771608
2013/3/21,78.90130389
2013/3/22,94.95532816
2013/3/23,158.905101
2013/3/24,55.59612932
2013/3/25,68.9384712
2013/3/26,88.49822938
2013/3/27,86.86453539
2013/3/28,59.79875084
2013/3/29,143.3678854
2013/3/30,60.84193306
2013/3/31,32.19708522
2013/4/1,55.81221183
2013/4/2,73.70414398
2013/4/3,138.9666084
2013/4/4,134.8565897
2013/4/5,110.0358817
2013/4/6,41.82161873
2013/4/7,48.98799681
2013/4/8,88.64213314
2013/4/9,72.00983457
2013/4/10,465.2022128
2013/4/11,690.3632542
2013/4/12,554.5427626
2013/4/13,298.4289877
2013/4/14,190.6269787
2013/4/15,118.0156293
2013/4/16,354.8511394
2013/4/17,335.5906919
2013/4/18,115.4549744
2013/4/19,160.7671212
2013/4/20,79.5506716
2013/4/21,138.4957985
2013/4/22,81.68204102
2013/4/23,73.18253893
2013/4/24,99.31700179
2013/4/25,90.18556505
2013/4/26,127.7499134
2013/4/27,116.9421788
2013/4/28,90.97354344
2013/4/29,76.04177854
2013/4/30,73.95454925
2013/5/1,139.708297
2013/5/2,156.3612381
2013/5/3,163.4492851
2013/5/4,144.2246959
2013/5/5,129.9887986
2013/5/6,108.8557101
2013/5/7,169.2299292
2013/5/8,111.2429249
2013/5/9,78.3660291
2013/5/10,62.90433173
2013/5/11,73.40846576
2013/5/12,58.35354439
2013/5/13,41.81920705
2013/5/14,32.97609463
2013/5/15,74.90285454
2013/5/16,52.48345055
2013/5/17,39.3977305
2013/5/18,63.50888201
2013/5/19,45.73081046
2013/5/20,37.81915369
2013/5/21,58.66795061
2013/5/22,36.5609604
2013/5/23,48.77672288
2013/5/24,51.90145257
2013/5/25,66.56977557
2013/5/26,63.6372828
2013/5/27,51.09508195
2013/5/28,51.67177023
2013/5/29,37.30131787
2013/5/30,83.62056921
2013/5/31,51.53193013
2013/6/1,48.78204273
2013/6/2,79.0250254
2013/6/3,52.09284361
2013/6/4,64.10793982
2013/6/5,40.67267836
2013/6/6,39.44190762
2013/6/7,76.70603067
2013/6/8,66.75448785
2013/6/9,116.0091623
2013/6/10,119.7077851
2013/6/11,71.47272883
2013/6/12,48.13264549
2013/6/13,57.0700167
2013/6/14,126.7262511
2013/6/15,85.67126041
2013/6/16,35.61896759
2013/6/17,51.14012566
2013/6/18,58.42458349
2013/6/19,52.00190056
2013/6/20,68.35011823
2013/6/21,179.1443463
2013/6/22,64.74318874
2013/6/23,55.933652
2013/6/24,69.90986612
2013/6/25,55.08476288
2013/6/26,52.36188192
2013/6/27,40.96649238
2013/6/28,96.63227761
2013/6/29,59.85671316
2013/6/30,38.15887644
2013/7/1,60.71560633
2013/7/2,83.37009399
2013/7/3,68.50017304
2013/7/4,149.4560021
2013/7/5,116.6001658
2013/7/6,127.4862155
2013/7/7,97.76652365
2013/7/8,99.00159081
2013/7/9,85.22925039
2013/7/10,73.56006162
2013/7/11,91.82756649
2013/7/12,98.64685285
2013/7/13,55.50939743
2013/7/14,36.5790669
2013/7/15,57.43623894
2013/7/16,40.18389601
2013/7/17,38.90270205
2013/7/18,103.3816983
2013/7/19,68.79109138
2013/7/20,22.71719395
2013/7/21,29.57599204
2013/7/22,33.97711534
2013/7/23,65.65141738
2013/7/24,26.8436874
2013/7/25,31.82882073
2013/7/26,25.40167154
2013/7/27,29.54687127
2013/7/28,30.9572667
2013/7/29,44.78027561
2013/7/30,33.22556831
2013/7/31,77.52515653
2013/8/1,30.38382717
2013/8/2,39.84828152
2013/8/3,47.7639428
2013/8/4,17.62381875
2013/8/5,34.78545753
2013/8/6,46.97622203
2013/8/7,22.79835489
2013/8/8,30.94592882
2013/8/9,48.22343712
2013/8/10,23.82708754
2013/8/11,22.60305501
2013/8/12,27.53652109
2013/8/13,26.06817731
2013/8/14,32.51434319
2013/8/15,32.68389817
2013/8/16,28.35497295
2013/8/17,18.6740856
2013/8/18,22.41898754
2013/8/19,45.17366529
2013/8/20,43.34469227
2013/8/21,44.7616264
2013/8/22,46.84589407
2013/8/23,53.68267539
2013/8/24,46.76747705
2013/8/25,34.33583311
2013/8/26,36.01804061
2013/8/27,43.68841585
2013/8/28,21.20756093
2013/8/29,25.83171055
2013/8/30,29.87696299
2013/8/31,62.84546052
2013/9/1,73.4225094
2013/9/2,43.61818281
2013/9/3,43.8832349
